1311,2007,0,0,2080,2555,48054,3,1,0,0,0,1,0,0,-4,358,2,2,19,1,0,0,1,0,0,0,0,1,0,0,0,-4,0,0,0,1980,15,14,27,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,13,16,0,1,1,111,0,0,0,0,1,0,0,1,1,1,1,450,-4,45,-4,48,-4,30,-4,450,48,0,0,4,2,1,0,-4,3,1,1,0,1,1,1,0,1,1,1,0,1,4,2,0,0,0,-4,0,12,12,12,12,12
1311,2009,0,0,2080,2190,48000,2,1,1,1,1,1,1,0,-4,749,2,2,19,1,0,0,0,1,0,0,0,1,0,0,0,0,-4,0,0,1980,15,14,29,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,15,18,1,1,1,111,0,0,0,0,1,0,0,1,1,1,1,450,-4,45,-4,48,-4,30,-4,45,48,0,0,4,2,1,0,-4,3,1,1,0,1,1,1,0,1,1,1,0,1,3,1,0,0,0,-4,0,12,12,12,12,12
1311,2010,0,0,2080,2555,44000,3,1,1,1,1,1,1,0,-4,695,2,2,19,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-4,0,1980,15,14,30,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,16,19,1,1,1,111,0,0,0,0,1,0,0,1,1,1,1,450,-4,45,-4,48,-4,30,-4,48,44,0,0,4,2,1,0,-4,3,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,12,12,12,12,12
1311,2011,0,0,2120,2190,42000,2,1,1,1,1,1,1,0,-4,682,2,2,19,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-4,1980,15,14,31,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,17,20,1,1,1,111,0,0,0,0,1,0,0,1,1,1,1,450,-4,45,-4,48,-4,30,-4,30,42,0,0,4,2,1,0,-4,3,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,12,12,12,12,12
1318,2007,0,0,1992,2555,27000,3,0,0,0,0,1,0,0,600,300,2,2,17,1,0,0,1,0,0,0,0,1,0,0,0,600,0,0,0,1984,11,12,23,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,11,10,0,0,0,111,0,0,0,0,1,0,0,1,1,1,1,-2,7,-2,7,-2,8,-2,7,7,27,0,-4,1,2,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,2,0,0,1,-4,1,12,14,14,15,12
1318,2009,0,0,2178,1825,27000,2,0,1,0,1,1,0,0,600,303,2,2,17,1,0,0,0,1,0,0,0,1,0,0,0,0,600,0,0,1984,11,12,25,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,13,12,0,0,0,111,0,0,0,0,1,0,0,1,1,1,1,-2,7,-2,7,-2,8,-2,7,7,27,0,-4,1,2,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,-4,1,12,14,14,15,14
1318,2010,0,0,2032,2190,24000,3,0,1,1,1,1,0,0,600,543,2,2,17,1,0,0,0,0,1,0,0,1,0,0,0,0,0,600,0,1984,11,12,26,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,14,13,0,0,0,111,0,0,0,0,1,0,0,1,1,1,1,-2,7,-2,7,-2,8,-2,7,8,24,0,-4,1,2,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,-4,1,12,14,14,15,14
1318,2011,0,0,2722,2190,28000,2,0,1,1,1,1,0,0,600,574,2,3,17,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,600,1984,11,12,27,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,15,14,0,0,0,111,0,0,0,0,1,0,0,1,1,1,1,-2,7,-2,7,-2,8,-2,7,7,28,0,-4,1,2,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,-4,1,12,14,14,15,15
1319,2007,0,0,2702,2190,23000,3,1,0,0,0,1,0,0,200,380,2,2,17,1,0,0,1,0,0,0,0,1,0,0,0,200,0,0,0,1980,14,13,27,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,13,16,0,1,1,104,0,0,0,1,0,0,0,1,1,1,1,200,-4,130,-4,180,-4,100,-4,200,23,0,1,1,1,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,-4,1,1,1,0,0,0,-4,1,12,12,12,12,12
1319,2009,0,0,1928,2555,23000,2,1,0,0,0,1,0,0,200,396,2,2,17,1,0,0,0,1,0,0,0,1,0,0,0,0,200,0,0,1980,14,13,29,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,15,18,0,1,1,104,0,0,0,1,0,0,0,1,1,1,1,200,-4,130,-4,180,-4,100,-4,130,23,0,1,1,1,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,-4,1,1,1,0,0,0,-4,1,12,12,12,12,12
1319,2010,0,0,2125,2190,20300,3,1,0,0,0,1,0,0,200,484,2,2,17,1,0,0,0,0,1,0,0,1,0,0,0,0,0,200,0,1980,14,13,30,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,16,19,0,1,1,104,0,0,0,1,0,0,0,1,1,1,1,200,-4,130,-4,180,-4,100,-4,180,20,0,1,1,1,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,-4,1,1,1,0,0,0,-4,1,12,12,12,12,12
1319,2011,0,0,2180,2555,21000,2,1,0,0,0,1,0,0,200,359,2,2,17,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,200,1980,14,13,31,-4,1994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,17,20,0,1,1,104,0,0,0,1,0,0,0,1,1,1,1,200,-4,130,-4,180,-4,100,-4,100,21,0,1,1,1,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,-4,1,1,1,0,0,0,-4,1,12,12,12,12,12
1322,2007,0,0,1630,2190,32000,5,1,1,1,1,1,1,0,500,956,2,3,-4,1,0,0,1,0,0,0,0,0,1,0,0,500,0,0,0,1984,13,14,23,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,12,12,1,1,1,105,0,0,0,1,0,0,0,1,1,1,1,70,-4,80,-4,100,-4,30,-4,70,32,0,0,2,1,1,0,-4,2,3,1,0,2,1,1,0,2,1,1,0,1,2,1,0,0,0,-4,0,16,16,16,16,16
1322,2009,0,0,2340,2190,35140,4,1,1,1,1,1,1,0,500,463,4,3,-4,1,0,0,0,1,0,0,0,0,1,0,0,0,500,0,0,1984,13,14,25,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,14,14,1,1,1,105,0,0,0,1,0,0,0,1,1,1,1,70,-4,80,-4,100,-4,30,-4,80,35,0,0,2,1,1,0,-4,2,3,1,0,2,1,1,0,2,1,1,0,1,2,3,0,0,0,-4,0,16,16,16,16,16
1322,2010,0,0,2350,1825,34050,5,1,1,1,1,1,1,0,500,466,2,3,-4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,500,0,1984,13,14,26,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,15,15,1,1,1,105,0,0,0,1,0,0,0,1,1,1,1,70,-4,80,-4,100,-4,30,-4,100,34,0,0,2,1,1,0,-4,2,3,1,0,2,1,1,0,2,1,1,0,1,2,1,0,0,0,-4,0,16,16,16,16,16
1322,2011,0,0,2620,2555,34000,4,1,1,1,1,1,2,0,500,367,2,3,-4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,500,1984,13,14,27,-4,1995,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,16,16,1,1,1,105,0,0,0,1,0,0,0,1,1,1,1,70,-4,80,-4,100,-4,30,-4,30,34,0,0,2,1,1,0,-4,2,3,1,0,2,1,1,0,2,1,1,0,1,2,1,0,0,0,-4,0,16,16,16,16,16
1323,2007,0,0,2385,2190,21000,3,0,0,0,0,0,0,0,600,366,2,2,-4,0,0,0,1,0,0,0,0,1,0,0,0,600,0,0,0,1980,12,12,27,11,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,16,14,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,0,21,0,0,1,1,1,0,-4,2,5,1,0,1,1,0,0,2,1,0,1,1,1,1,0,1,0,-4,0,14,14,14,14,14
1323,2009,0,0,2263,2190,31000,2,0,0,0,0,0,0,0,600,375,2,2,-4,0,0,0,0,1,0,0,0,1,0,0,0,0,600,0,0,1980,12,12,29,11,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,18,16,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,0,31,0,0,1,1,1,0,-4,2,5,1,0,1,1,0,0,2,1,0,1,1,2,5,0,1,0,-4,1,14,14,14,14,14
1323,2010,0,0,1569,2190,28000,3,0,0,0,0,0,0,0,600,339,2,2,-4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,600,0,1980,12,12,30,11,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,19,17,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,0,28,0,0,1,1,1,0,-4,2,5,1,0,1,1,0,0,2,1,0,1,0,1,1,0,1,0,-4,1,14,14,14,14,14
1323,2011,0,0,1657,1825,25000,2,0,0,0,0,0,0,0,600,395,2,2,-4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,600,1980,12,12,31,11,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,20,18,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,0,25,0,0,1,1,1,0,-4,2,5,1,0,1,1,0,0,2,1,0,1,0,2,1,0,1,0,-4,1,14,14,14,14,14
1324,2007,0,0,1680,2555,4000,3,1,0,0,0,1,2,0,400,203,2,3,17,2,0,0,1,0,0,0,0,0,1,0,0,400,0,0,0,1982,20,16,25,-4,1993,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-4,-4,-4,-4,-4,11,14,14,1,0,0,111,0,0,0,0,1,0,0,1,1,1,1,5,-4,30,-4,100,-4,30,-4,5,4,0,0,1,1,1,0,-4,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,13,13,13,13,13
1324,2009,0,0,2002,2190,30000,2,1,0,0,0,1,2,0,400,504,2,3,17,5,1,0,0,1,0,0,0,0,1,0,0,0,400,0,0,1982,20,16,27,-4,1993,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-4,-4,-4,-4,-4,11,16,16,1,0,0,111,0,0,0,0,1,0,0,1,1,1,1,5,-4,30,-4,100,-4,30,-4,30,30,0,0,1,1,1,0,-4,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-4,0,13,13,13,13,13
1324,2010,0,0,1820,2190,30000,3,1,0,0,0,1,3,0,400,371,2,3,17,1,0,0,0,0,1,0,0,0,1,0,0,0,0,400,0,1982,20,16,28,-4,1993,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-4,-4,-4,-4,-4,11,17,17,1,0,0,111,0,0,0,0,1,0,0,1,1,1,1,5,-4,30,-4,100,-4,30,-4,100,30,0,0,1,1,1,0,-4,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,13,13,13,13,13
1324,2011,0,0,1380,2190,5000,2,1,0,0,0,1,3,0,400,249,2,3,17,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,400,1982,20,16,29,-4,1993,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-4,-4,-4,-4,-4,11,18,18,1,0,0,111,0,0,0,0,1,0,0,1,1,1,1,5,-4,30,-4,100,-4,30,-4,30,5,0,0,1,1,1,0,-4,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,13,13,13,13,13
1335,2007,0,0,2412,2555,51000,5,0,0,0,0,1,0,0,600,325,3,3,19,2,0,0,1,0,0,0,0,0,1,0,0,600,0,0,0,1984,18,16,23,11,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,12,10,0,0,0,112,0,0,0,1,0,0,0,1,1,0,1,80,-4,25,-4,-4,-4,10,-4,80,51,0,1,4,3,1,0,-4,2,4,1,0,2,1,1,0,2,3,1,-4,1,4,3,0,0,0,-4,1,16,16,16,16,16
1335,2009,0,0,2800,2555,61000,4,0,0,0,0,1,0,0,600,549,3,3,19,1,0,0,0,1,0,0,0,0,1,0,0,0,600,0,0,1984,18,16,25,11,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,14,12,0,0,0,112,0,0,0,1,0,0,0,1,1,0,1,80,-4,25,-4,-4,-4,10,-4,25,61,0,1,4,3,1,0,-4,2,4,1,0,2,1,1,0,2,3,1,-4,1,2,4,0,0,0,-4,1,16,16,16,16,16
1335,2010,0,0,2600,2555,68500,5,0,0,0,0,1,0,0,600,477,3,3,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,600,0,1984,18,16,26,11,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,15,13,0,0,0,112,0,0,0,1,0,0,0,1,1,0,1,80,-4,25,-4,-4,-4,10,-4,0,69,0,1,4,3,1,0,-4,2,4,1,0,2,1,1,0,2,3,1,-4,1,2,1,0,0,0,-4,1,16,16,16,16,16
1335,2011,0,0,2650,2190,75000,4,0,1,1,1,1,0,0,600,649,3,3,19,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,600,1984,18,16,27,11,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,11,16,14,0,0,0,112,0,0,0,1,0,0,0,1,1,0,1,80,-4,25,-4,-4,-4,10,-4,10,75,0,1,4,3,1,0,-4,2,4,1,0,2,1,1,0,2,3,1,-4,1,2,3,0,0,0,-4,1,16,16,16,16,16
1336,2007,0,0,3045,2555,46000,5,0,0,0,0,1,0,0,600,1721,3,3,18,0,0,0,1,0,0,0,0,0,1,0,0,600,0,0,0,1982,16,16,25,9,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,9,16,12,0,0,0,103,0,0,0,1,0,0,0,0,0,0,1,-4,-4,-4,-4,-4,-4,20,-4,0,46,0,-4,2,3,1,0,-4,1,2,1,0,2,1,1,0,1,1,1,0,1,2,3,0,0,1,-4,1,16,16,16,16,16
1336,2009,0,0,2640,2555,121993,4,0,0,0,0,1,0,0,600,1089,3,3,18,0,0,0,0,1,0,0,0,0,1,0,0,0,600,0,0,1982,16,16,27,9,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,9,18,14,0,0,0,103,0,0,0,1,0,0,0,0,0,0,1,-4,-4,-4,-4,-4,-4,20,-4,0,122,0,-4,2,3,1,0,-4,1,2,1,0,2,1,1,0,1,1,1,0,1,1,2,0,0,1,-4,1,16,16,16,16,16
1336,2010,0,0,2840,2190,131004,5,0,0,0,0,1,0,0,600,1010,3,3,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,600,0,1982,16,16,28,9,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,9,19,15,0,0,0,103,0,0,0,1,0,0,0,0,0,0,1,-4,-4,-4,-4,-4,-4,20,-4,0,131,0,-4,2,3,1,0,-4,1,2,1,0,2,1,1,0,1,1,1,0,1,2,1,0,0,1,-4,1,16,16,16,16,16
1336,2011,0,0,2650,2555,146002,4,0,1,1,1,1,0,0,600,759,3,3,18,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,600,1982,16,16,29,9,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,9,20,16,0,0,0,103,0,0,0,1,0,0,0,0,0,0,1,-4,-4,-4,-4,-4,-4,20,-4,20,146,0,-4,2,3,1,0,-4,1,2,1,0,2,1,1,0,1,1,1,0,1,1,1,0,0,1,-4,1,16,16,16,16,16
1341,2007,0,0,2780,1825,27000,5,0,0,0,0,1,0,0,200,200,3,2,19,0,0,0,1,0,0,0,0,1,0,0,0,200,0,0,0,1980,12,12,27,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,14,14,0,1,1,116,0,0,0,0,0,0,0,0,0,1,1,-4,-4,-4,-4,1,-4,1,-4,0,27,0,0,2,1,1,0,-4,1,1,0,0,2,1,1,0,2,2,1,0,1,2,1,0,0,0,-4,0,17,18,18,18,17
1341,2009,0,0,1989,1825,38000,4,0,0,0,0,1,0,0,200,264,2,2,19,0,0,0,0,1,0,0,0,1,0,0,0,0,200,0,0,1980,12,12,29,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,16,16,0,1,1,116,0,0,0,0,0,0,0,0,0,1,1,-4,-4,-4,-4,1,-4,1,-4,0,38,0,0,2,1,1,0,-4,1,1,0,0,2,1,1,0,2,2,1,0,0,1,1,0,0,0,-4,0,17,18,18,18,18
1341,2010,0,0,1892,2920,27000,5,0,0,0,0,1,0,0,200,242,2,3,19,1,0,0,0,0,1,0,0,0,1,0,0,0,0,200,0,1980,12,12,30,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,17,17,0,1,1,116,0,0,0,0,0,0,0,0,0,1,1,-4,-4,-4,-4,1,-4,1,-4,1,27,0,0,2,1,1,0,-4,1,1,0,0,2,1,1,0,2,2,1,0,1,2,1,0,0,0,-4,0,17,18,18,18,18
1341,2011,0,0,2247,2190,38000,4,0,0,0,0,1,0,0,200,334,2,3,19,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,200,1980,12,12,31,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,18,18,0,1,1,116,0,0,0,0,0,0,0,0,0,1,1,-4,-4,-4,-4,1,-4,1,-4,1,38,0,0,2,1,1,0,-4,1,1,0,0,2,1,1,0,2,2,1,0,1,2,2,0,0,0,-4,0,17,18,18,18,18
1345,2007,0,0,1988,2190,26900,5,1,0,0,0,1,2,0,-4,132,2,3,15,1,0,0,1,0,0,0,0,0,1,0,0,-4,0,0,0,1983,13,14,24,-4,1991,-4,-5,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-4,8,16,13,1,0,0,116,0,0,0,0,0,0,0,1,1,1,1,-2,7,-2,8,150,-4,155,-4,7,27,0,0,5,3,1,0,-4,1,1,1,0,1,3,1,0,1,2,0,0,1,5,3,0,0,-5,-4,0,16,16,16,16,16
1345,2009,0,0,1964,1825,29000,4,1,1,1,1,1,3,0,-4,195,2,3,15,1,0,0,0,1,0,0,0,0,1,0,0,0,-4,0,0,1983,13,14,26,-4,1991,-4,-5,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-4,8,18,15,1,0,0,116,0,0,0,0,0,0,0,1,1,1,1,-2,7,-2,8,150,-4,155,-4,8,29,0,0,5,3,1,0,-4,1,1,1,0,1,3,1,0,1,2,0,0,1,1,1,0,0,-5,-4,0,16,16,16,16,16
1345,2010,0,0,1993,1825,36175,5,1,1,1,1,1,4,0,-4,167,2,3,15,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-4,0,1983,13,14,27,-4,1991,-4,-5,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-4,8,19,16,1,0,0,116,0,0,0,0,0,0,0,1,1,1,1,-2,7,-2,8,150,-4,155,-4,150,36,0,0,5,3,1,0,-4,1,1,1,0,1,3,1,0,1,2,0,0,1,1,3,0,0,-5,-4,0,16,16,16,16,16
1345,2011,0,0,3180,1825,36000,4,1,1,1,1,1,4,0,-4,201,2,3,15,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-4,1983,13,14,28,-4,1991,-4,-5,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-4,8,20,17,1,0,0,116,0,0,0,0,0,0,0,1,1,1,1,-2,7,-2,8,150,-4,155,-4,155,36,0,0,5,3,1,0,-4,1,1,1,0,1,3,1,0,1,2,0,0,0,1,2,0,0,-5,-4,0,16,16,16,16,16
1349,2007,0,0,2450,2190,20000,4,0,0,0,0,1,0,0,600,156,3,3,-4,0,0,0,1,0,0,0,0,0,1,0,0,600,0,0,0,1983,5,10,24,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,12,11,0,1,1,111,0,0,0,0,1,0,0,0,1,1,1,-4,-4,100,-4,75,-4,55,-4,0,20,0,0,1,1,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,14,14,14,14,14
1349,2009,0,0,2480,2190,40800,3,0,1,1,1,1,0,0,600,389,2,3,-4,1,0,0,0,1,0,0,0,0,1,0,0,0,600,0,0,1983,5,10,26,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,14,13,0,1,1,111,0,0,0,0,1,0,0,0,1,1,1,-4,-4,100,-4,75,-4,55,-4,100,41,0,0,1,1,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,14,14,14,14,14
1349,2010,0,0,2080,2190,40000,4,0,1,1,1,1,0,0,600,539,2,3,-4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,600,0,1983,5,10,27,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,15,14,0,1,1,111,0,0,0,0,1,0,0,0,1,1,1,-4,-4,100,-4,75,-4,55,-4,75,40,0,0,1,1,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,14,14,14,14,14
1349,2011,0,0,2120,2190,44000,3,0,1,1,1,1,0,0,600,446,2,3,-4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,600,1983,5,10,28,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,16,15,0,1,1,111,0,0,0,0,1,0,0,0,1,1,1,-4,-4,100,-4,75,-4,55,-4,55,44,0,0,1,1,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,14,14,14,14,14
1353,2007,0,0,2080,2920,18000,1,0,0,0,0,1,1,0,300,573,3,3,17,20,0,0,1,0,0,0,0,0,1,0,0,300,0,0,0,1980,-4,-3,27,-4,-4,-4,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,-4,14,13,14,1,1,0,101,1,1,0,0,0,0,0,1,1,1,1,1,-4,-2,4,100,-4,30,-4,1,18,0,0,1,1,0,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-4,0,13,13,13,13,13
1353,2009,0,0,2128,2920,25000,2,0,0,0,0,1,1,0,300,144,3,3,17,1,0,0,0,1,0,0,0,0,1,0,0,0,300,0,0,1980,-4,-3,29,-4,-4,-4,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,-4,14,15,16,1,1,0,101,1,1,0,0,0,0,0,1,1,1,1,1,-4,-2,4,100,-4,30,-4,4,25,0,0,1,1,0,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,13,13,13,13,13
1353,2010,0,0,2460,2920,35000,1,0,0,0,0,1,1,0,300,224,3,3,17,1,0,0,0,0,1,0,0,0,1,0,0,0,0,300,0,1980,-4,-3,30,-4,-4,-4,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,-4,14,16,17,1,1,0,101,1,1,0,0,0,0,0,1,1,1,1,1,-4,-2,4,100,-4,30,-4,100,35,0,0,1,1,0,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,13,13,13,13,13
1353,2011,0,0,2246,2920,30000,2,0,0,0,0,1,1,0,300,171,3,3,17,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,300,1980,-4,-3,31,-4,-4,-4,13,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,-4,14,17,18,1,1,0,101,1,1,0,0,0,0,0,1,1,1,1,1,-4,-2,4,100,-4,30,-4,30,30,0,0,1,1,0,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,13,13,13,13,13
1356,2007,0,0,2085,2190,30000,1,1,1,1,1,1,2,0,300,269,2,3,16,1,0,0,1,0,0,0,0,0,1,0,0,300,0,0,0,1982,5,4,25,-4,-4,-4,-4,1994,-4,-5,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,13,14,1,1,0,101,1,1,0,0,0,0,0,1,1,0,0,500,-4,400,-4,-4,-4,-4,-4,500,30,0,0,1,1,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,9,9,9,9,9
1356,2009,0,0,2012,2190,38000,0,1,1,1,1,1,2,0,300,266,2,3,16,1,0,0,0,1,0,0,0,0,1,0,0,0,300,0,0,1982,5,4,27,-4,-4,-4,-4,1994,-4,-5,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,15,16,1,1,0,101,1,1,0,0,0,0,0,1,1,0,0,500,-4,400,-4,-4,-4,-4,-4,400,38,0,0,1,1,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,9,9,9,9,9
1356,2010,0,0,2330,2190,35000,1,1,1,1,1,1,2,0,300,276,2,3,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,300,0,1982,5,4,28,-4,-4,-4,-4,1994,-4,-5,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,12,16,17,1,1,0,101,1,1,0,0,0,0,0,1,1,0,0,500,-4,400,-4,-4,-4,-4,-4,0,35,0,0,1,1,1,0,-4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,-4,0,9,9,9,9,9
